conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,1.44151,0.810948,Naive_CSR_CPU,0.013196,37.1886,0,0,Power9
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,0.498297,0.998906,Naive_CSR_CPU,0.033089,16.2489,0,0,Power9
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,1.71972,0.866408,Naive_CSR_CPU,0.021844,27.8221,0,0,Power9
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,1.09583,0.6334,Naive_CSR_CPU,0.04865,13.8095,0,0,Power9
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,0.315681,0.936095,Naive_CSR_CPU,0.142917,5.5628,0,0,Power9
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,1.61575,0.914729,Naive_CSR_CPU,0.02321,44.2003,0,0,Power9
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,1.83776,0.931726,Naive_CSR_CPU,0.027372,40.6354,0,0,Power9
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,1.92346,0.992154,Naive_CSR_CPU,0.049662,22.7505,0,0,Power9
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,Naive_CSR_CPU,0.527677,2.609,0,0,Power9
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,Naive_CSR_CPU,0.03636,42.3186,0,0,Power9
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,Naive_CSR_CPU,0.054664,36.5911,0,0,Power9
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,Naive_CSR_CPU,0.059468,35.2359,0,0,Power9
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,Naive_CSR_CPU,0.205065,12.9243,0,0,Power9
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,Naive_CSR_CPU,0.493309,5.85579,0,0,Power9
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,Naive_CSR_CPU,0.100206,29.7228,0,0,Power9
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,Naive_CSR_CPU,0.198408,18.2558,0,0,Power9
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,Naive_CSR_CPU,0.204988,18.7468,0,0,Power9
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,Naive_CSR_CPU,0.234274,17.6708,0,0,Power9
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,Naive_CSR_CPU,0.499228,8.67493,0,0,Power9
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,Naive_CSR_CPU,0.25827,18.326,0,0,Power9
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,Naive_CSR_CPU,0.357004,13.7931,0,0,Power9
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,Naive_CSR_CPU,1.85328,2.72856,0,0,Power9
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,Naive_CSR_CPU,0.595707,19.9926,0,0,Power9
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,Naive_CSR_CPU,4.54163,3.35523,0,0,Power9
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,Naive_CSR_CPU,0.775003,23.6729,0,0,Power9
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,Naive_CSR_CPU,1.79421,14.1539,0,0,Power9
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,Custom_CSR_B,0.01699,14.4489,0,0,Power9
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,0.176686,0.330509,Custom_CSR_B,0.017067,19.101,0,0,Power9
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,1.916,0.96302,Custom_CSR_B,0.008464,45.0282,0,0,Power9
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,1.26263,0.85373,Custom_CSR_B,0.013424,33.7867,0,0,Power9
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,1.44151,0.810948,Custom_CSR_B,0.013227,37.1002,0,0,Power9
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,0.498297,0.998906,Custom_CSR_B,0.035596,15.1046,0,0,Power9
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,1.71972,0.866408,Custom_CSR_B,0.018848,32.2444,0,0,Power9
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,1.09583,0.6334,Custom_CSR_B,0.029916,22.4575,0,0,Power9
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,0.315681,0.936095,Custom_CSR_B,0.071616,11.1012,0,0,Power9
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,1.61575,0.914729,Custom_CSR_B,0.024339,42.1509,0,0,Power9
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,1.83776,0.931726,Custom_CSR_B,0.025495,43.6261,0,0,Power9
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,1.92346,0.992154,Custom_CSR_B,0.050785,22.2477,0,0,Power9
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,Custom_CSR_B,0.042467,32.4187,0,0,Power9
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,Custom_CSR_B,0.037751,40.7586,0,0,Power9
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,Custom_CSR_B,0.053684,37.2591,0,0,Power9
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,Custom_CSR_B,0.058787,35.6439,0,0,Power9
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,Custom_CSR_B,0.086218,30.7399,0,0,Power9
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,Custom_CSR_B,0.232305,12.435,0,0,Power9
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,Custom_CSR_B,0.094749,31.4347,0,0,Power9
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,Custom_CSR_B,0.125609,28.8364,0,0,Power9
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,Custom_CSR_B,0.16104,23.863,0,0,Power9
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,Custom_CSR_B,0.18025,22.9671,0,0,Power9
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,Custom_CSR_B,0.275676,15.7096,0,0,Power9
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,Custom_CSR_B,0.204533,23.1407,0,0,Power9
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,Custom_CSR_B,0.303751,16.2113,0,0,Power9
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,Custom_CSR_B,0.790485,6.39707,0,0,Power9
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,Custom_CSR_B,0.548905,21.6973,0,0,Power9
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,Custom_CSR_B,1.05033,14.508,0,0,Power9
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,Custom_CSR_B,0.761111,24.105,0,0,Power9
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,Custom_CSR_B,2.07503,12.2384,0,0,Power9
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,Custom_CSR_B,0.01703,14.415,0,0,Power9
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,0.176686,0.330509,Custom_CSR_B,0.017188,18.9661,0,0,Power9
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,1.916,0.96302,Custom_CSR_B,0.008849,43.0682,0,0,Power9
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,1.26263,0.85373,Custom_CSR_B,0.013523,33.5409,0,0,Power9
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,1.44151,0.810948,Custom_CSR_B,0.01355,36.2168,0,0,Power9
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,0.498297,0.998906,Custom_CSR_B,0.032656,16.4642,0,0,Power9
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,1.71972,0.866408,Custom_CSR_B,0.018557,32.7503,0,0,Power9
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,1.09583,0.6334,Custom_CSR_B,0.029922,22.4529,0,0,Power9
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,0.315681,0.936095,Custom_CSR_B,0.071031,11.1926,0,0,Power9
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,1.61575,0.914729,Custom_CSR_B,0.024204,42.3857,0,0,Power9
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,1.83776,0.931726,Custom_CSR_B,0.025523,43.5796,0,0,Power9
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,1.92346,0.992154,Custom_CSR_B,0.051096,22.1122,0,0,Power9
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,Custom_CSR_B,0.044966,30.6168,0,0,Power9
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,Custom_CSR_B,0.037878,40.6224,0,0,Power9
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,Custom_CSR_B,0.054008,37.036,0,0,Power9
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,Custom_CSR_B,0.059141,35.4305,0,0,Power9
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,Custom_CSR_B,0.088146,30.0674,0,0,Power9
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,Custom_CSR_B,0.236557,12.2115,0,0,Power9
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,Custom_CSR_B,0.103281,28.838,0,0,Power9
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,Custom_CSR_B,0.126682,28.5921,0,0,Power9
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,Custom_CSR_B,0.160958,23.875,0,0,Power9
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,Custom_CSR_B,0.179609,23.0491,0,0,Power9
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,Custom_CSR_B,0.27435,15.7855,0,0,Power9
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,Custom_CSR_B,0.216628,21.8488,0,0,Power9
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,Custom_CSR_B,0.323342,15.2291,0,0,Power9
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,Custom_CSR_B,0.801751,6.30718,0,0,Power9
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,Custom_CSR_B,0.605301,19.6758,0,0,Power9
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,Custom_CSR_B,1.04718,14.5517,0,0,Power9
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,Custom_CSR_B,0.80293,22.8495,0,0,Power9
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,Custom_CSR_B,2.08089,12.2039,0,0,Power9
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.7,47664.3,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,Naive_CSR_CPU,0.018878,13.0038,0,0,Power9
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43586,394.002,427.249,0.001908,0.002069,0.167215,0.402977,34529.9,83214.8,6.13529,0.176686,0.330509,Naive_CSR_CPU,0.016427,19.8446,0,0,Power9
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.44,178.144,0.0662,0.008403,0.050712,0.006102,1075.09,129.362,0.139197,1.916,0.96302,Naive_CSR_CPU,0.008234,46.2882,0,0,Power9
rgg_n_2_17_s0,unused,unused,0,131072,131072,1457506,0.0084838,17.1798,[16-32],11.1199,3.34422,973.472,5529.93,0.007427,0.04219,0.0223,0.00773,2922.91,1013.19,1.51801,0.033953,0.051741,Naive_CSR_CPU,0.021048,17.7274,0,0,Power9
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.21,2871.4,0.029894,0.074112,0.050069,0.042671,1939.87,1653.25,1.75537,1.26263,0.85373,Naive_CSR_CPU,0.014216,31.9046,0,0,Power9
appu,unused,unused,0,14000,14000,1853104,0.945461,21.2605,[16-32],132.365,36.4945,13769.6,180.6,0.983543,0.0129,0.0096,0.00261,134.4,36.54,1.22114,0.02021,0.036817,Naive_CSR_CPU,0.028896,16.4173,0,0,Power9
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027.1,12290,0.244691,0.25004,0.004855,0.001676,238.633,82.3788,0,1.44151,0.810948,Naive_CSR_CPU,0.013604,36.0722,0,0,Power9
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.076323,705.657,144.076,0.001342,0.000274,0.006482,0.007898,3408.4,4152.97,0.001464,0.498297,0.998906,Naive_CSR_CPU,0.053523,10.0454,0,0,Power9
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.25,10407.1,0.187771,0.222207,0.129109,0.18491,6046.82,8660.26,1.8606,1.71972,0.866408,Naive_CSR_CPU,0.021882,27.7743,0,0,Power9
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242,0.000155,29.3285,18.7848,2.74059,1.09583,0.6334,Naive_CSR_CPU,0.048756,13.7795,0,0,Power9
thermomech_dK,unused,unused,0,204316,204316,2846228,0.00681812,33.3519,[32-64],13.9305,1.43051,90840.9,44775.2,0.44461,0.219147,0.000263,0.000345,53.7351,70.489,0.435697,1.00962,0.543671,Naive_CSR_CPU,0.035792,20.3576,0,0,Power9
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.009502,0.102169,9502.05,102170,1512.43,0.315681,0.936095,Naive_CSR_CPU,0.140951,5.6404,0,0,Power9
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.328,41.3426,0.008604,0.000662,0.118684,0.024427,7411.93,1525.49,0.215551,1.61575,0.914729,Naive_CSR_CPU,0.023997,42.751,0,0,Power9
ASIC_680k,unused,unused,0,682862,682862,3871773,0.000830317,46.9138,[32-64],5.66992,659.807,255842,156150,0.374662,0.22867,3.3e-05,0.000997,22.5344,680.813,69710.6,0.669008,0.825474,Naive_CSR_CPU,0.150506,6.58562,0,0,Power9
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.95,7253.14,0.129938,0.199169,0.150034,0.216718,5463.79,7892.22,0.709889,1.83776,0.931726,Naive_CSR_CPU,0.026887,41.3677,0,0,Power9
roadNet-TX,unused,unused,0,1393383,1393383,3843320,0.000197955,49.2986,[32-64],2.75827,1.03703,6890.28,60155.1,0.004945,0.043172,0.117,0.259,163026,360886,3.35056,0.161729,0.300952,Naive_CSR_CPU,0.098139,10.0255,0,0,Power9
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.9,0.606696,0.176774,0.003795,0.004017,159.914,169.268,0.995456,1.92346,0.992154,Naive_CSR_CPU,0.050952,22.1747,0,0,Power9
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.76,8066.68,0.045357,0.118417,0.020431,0.067944,1391.78,4628.41,861.9,0.895986,0.993706,Naive_CSR_CPU,0.537504,2.56129,0,0,Power9
