,Matrix,Type,Ratio,IsHybrid,Label,Kernel,CPU_Kernel,GPU_Kernel,Strategy,GFLOPS,CPU_GFLOPS,GPU_GFLOPS,Time_ms,CPU_Time_ms,GPU_Time_ms,m_cpu,nnz_cpu,m_gpu,nnz_gpu,avg_nnz_cpu,avg_nnz_gpu,GPU_CPU_Time_Ratio,m,n,avg_nnz
1815,circuit5M,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,176.17686758999758,63.850661390982836,253.47829531136412,0.6757333333333332,0.6525653333333333,0.30528,17359.0,20833364.0,5540967.0,38690927.0,1200.1477043608502,6.982703019166149,0.4678152276962307,5558326,5558326,10.7090319999
1816,circuit5M,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,88.09608217507346,31.269808722552277,246.501827646302,1.3513493333333333,1.3324906666666667,0.31392,17359.0,20833364.0,5540967.0,38690927.0,1200.1477043608502,6.982703019166149,0.23558889217985765,5558326,5558326,10.7090319999
1817,circuit5M,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,277.47320123868633,85.75559177071732,287.3110902461858,0.4290453333333333,0.41646933333333336,0.29004800000000003,3581945.0,17857287.0,1976381.0,41667004.0,4.985360467567202,21.082475494350533,0.6964450363692245,5558326,5558326,10.7090319999
1818,circuit5M,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,220.67829060562156,68.30496958533294,252.3763876691841,0.5394666666666666,0.5228693333333333,0.3301973333333333,3581945.0,17857287.0,1976381.0,41667004.0,4.985360467567202,21.082475494350533,0.631510230726861,5558326,5558326,10.7090319999
1819,circuit5M,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,197.28146925620925,58.227455898660565,239.13910322969906,0.6034453333333333,0.5908693333333334,0.353952,331952.0,17202409.0,5226374.0,42321882.0,51.821977273822725,8.097752284853705,0.5990359966783406,5558326,5558326,10.7090319999
1820,circuit5M,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,192.59037046636072,59.929202333270915,257.56370338663436,0.618144,0.5959253333333333,0.323552,6963.0,17856665.0,5551363.0,41667626.0,2564.507396237254,7.505837034976816,0.5429405026133028,5558326,5558326,10.7090319999
1821,circuit5M,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,95.09482840182538,29.116153179064426,253.14885338661782,1.2518933333333333,1.2265813333333333,0.3291946666666667,6963.0,17856665.0,5551363.0,41667626.0,2564.507396237254,7.505837034976816,0.2683838875747878,5558326,5558326,10.7090319999
1822,circuit5M,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,318.8528000091967,82.14446366963308,291.51646435381343,0.3733653333333333,0.3623146666666666,0.30628266666666665,2986702.0,14881072.0,2571624.0,44643219.0,4.982442841636026,17.35993247846497,0.84534989843083,5558326,5558326,10.7090319999
1823,circuit5M,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,260.2435423720956,66.89846059758489,260.0697088115966,0.45745066666666667,0.44488533333333335,0.3433173333333333,2986702.0,14881072.0,2571624.0,44643219.0,4.982442841636026,17.35993247846497,0.7716984751126881,5558326,5558326,10.7090319999
1824,circuit5M,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,223.20716304041454,56.03424833921108,239.6997435806943,0.5333546666666668,0.5213866666666667,0.37477333333333335,331414.0,14607755.0,5226912.0,44916536.0,44.077060715600425,8.593321640004653,0.7188011456628478,5558326,5558326,10.7090319999
1825,circuit5M,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,89.49980415671598,22.76082859974552,259.13045718680473,1.3301546666666668,1.3075626666666667,0.34456533333333333,4068.0,14880605.0,5554258.0,44643686.0,3657.9658308751227,8.037740774735347,0.2635172616328395,5558326,5558326,10.7090319999
1826,circuit5M,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,90.19706622388243,22.902446220988583,259.10639547977445,1.319872,1.2994773333333332,0.34459733333333337,4068.0,14880605.0,5554258.0,44643686.0,3657.9658308751227,8.037740774735347,0.26518148835224015,5558326,5558326,10.7090319999
1827,circuit5M,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,362.35201995588113,75.10887594803928,303.39610304461127,0.328544,0.3170026666666667,0.3139093333333333,2391459.0,11904857.0,3166867.0,47619434.0,4.978072799910013,15.036764726778864,0.9902419327702815,5558326,5558326,10.7090319999
1828,circuit5M,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,318.8345824774219,65.90960800999942,275.05757570596495,0.3733866666666667,0.361248,0.34625066666666665,2391459.0,11904857.0,3166867.0,47619434.0,4.978072799910013,15.036764726778864,0.9584846605840492,5558326,5558326,10.7090319999
1829,circuit5M,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,280.18287280558235,80.87211080932286,228.17340500042897,0.424896,0.29441066666666665,0.41739733333333334,326364.0,11904806.0,5231962.0,47619485.0,36.477080805480995,9.101649629718258,1.4177384877359518,5558326,5558326,10.7090319999
1830,circuit5M,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,107.56987281257305,21.830277444717993,278.01415132485613,1.1067093333333333,1.0906453333333335,0.34257066666666663,1173.0,11904545.0,5557153.0,47619746.0,10148.80221653879,8.569090323768304,0.3140990532822157,5558326,5558326,10.7090319999
1831,circuit5M,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,105.35223032330683,21.375579992122976,279.5723541708113,1.1300053333333333,1.1138453333333334,0.3406613333333333,1173.0,11904545.0,5557153.0,47619746.0,10148.80221653879,8.569090323768304,0.30584258257280483,5558326,5558326,10.7090319999
1832,circuit5M,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,362.94119080809276,58.70604794019992,318.1636035002221,0.3280106666666667,0.30418133333333336,0.318048,1796216.0,8928642.0,3762110.0,50595649.0,4.970806406356473,13.448742593916712,1.0455868429357926,5558326,5558326,10.7090319999
1833,circuit5M,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,345.23646865568634,71.94019877981835,299.7656664944973,0.34483199999999997,0.248224,0.33756800000000003,1796216.0,8928642.0,3762110.0,50595649.0,4.970806406356473,13.448742593916712,1.3599329637746553,5558326,5558326,10.7090319999
1834,circuit5M,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,271.05779107903135,74.76728911954076,234.18721969679783,0.43920000000000003,0.23883733333333335,0.43209600000000004,257928.0,8928610.0,5300398.0,50595681.0,34.61667597158897,9.545638082272312,1.8091643964092716,5558326,5558326,10.7090319999
1835,circuit5M,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,318.9986155414466,48.29549231270817,293.0600999775205,0.37319466666666673,0.364192,0.346208,10.0,8794416.0,5558316.0,50729875.0,879441.6,9.126842554471533,0.95061945347509,5558326,5558326,10.7090319999
1836,circuit5M,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,355.0100058760145,59.30205733162266,310.7331205826533,0.3353386666666667,0.2965973333333333,0.3265173333333333,10.0,8794416.0,5558316.0,50729875.0,879441.6,9.126842554471533,1.1008775084514133,5558326,5558326,10.7090319999
1837,circuit5M,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,370.91407641055366,65.98947943721758,341.44824576472996,0.32095999999999997,0.1804053333333333,0.313792,1200973.0,5952427.0,4357353.0,53571864.0,4.956337070025721,12.294588939661304,1.7393720806480226,5558326,5558326,10.7090319999
1838,circuit5M,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,337.90924824803193,79.68585299684581,310.56873024497844,0.35230933333333336,0.14939733333333335,0.34499199999999997,1200973.0,5952427.0,4357353.0,53571864.0,4.956337070025721,12.294588939661304,2.3092246180208478,5558326,5558326,10.7090319999
1839,circuit5M,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,285.9032346769498,57.367193565108785,261.7859204867084,0.4163946666666667,0.20752,0.40928000000000003,172894.0,5952420.0,5385432.0,53571871.0,34.428146725739474,9.947553139655277,1.9722436391673093,5558326,5558326,10.7090319999
1840,circuit5M,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,367.1921225715065,51.33463985188614,343.0038874317293,0.3242133333333333,0.19816533333333333,0.3174186666666667,4.0,5086373.0,5558322.0,54437918.0,1271593.25,9.793948245531656,1.6017870599633977,5558326,5558326,10.7090319999
1841,circuit5M,MALLOC,90.0,True,Hybrid_90,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_90_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,301.8309911353909,49.80910488216362,281.2418271017872,0.3944213333333333,0.20423466666666668,0.3871253333333333,4.0,5086373.0,5558322.0,54437918.0,1271593.25,9.793948245531656,1.8954927664908339,5558326,5558326,10.7090319999
1842,circuit5M,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,356.4499557553225,49.257635228632374,346.1336076917133,0.333984,0.12084266666666665,0.32674133333333333,605730.0,2976212.0,4952596.0,56548079.0,4.913430076106516,11.41786630688229,2.7038573572248215,5558326,5558326,10.7090319999
1843,circuit5M,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,328.42316936555164,58.256576718150676,318.2770966064044,0.3624853333333333,0.102176,0.3553386666666667,605730.0,2976212.0,4952596.0,56548079.0,4.913430076106516,11.41786630688229,3.4777116609249403,5558326,5558326,10.7090319999
1844,circuit5M,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,310.2722904785073,52.17245342275494,299.80964714064373,0.3836906666666667,0.11409066666666667,0.37722666666666665,87859.0,2976195.0,5470467.0,56548096.0,33.87467419387883,10.336977811949144,3.306376215407629,5558326,5558326,10.7090319999
1845,circuit5M,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,345.62134759615134,37.701610873580904,337.5870798247416,0.34444800000000003,0.13691733333333334,0.3373546666666667,2.0,2581002.0,5558324.0,56943289.0,1290501.0,10.244686887630156,2.4639295730757245,5558326,5558326,10.7090319999
1846,circuit5M,MALLOC,95.0,True,Hybrid_95,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_95_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,265.59432105063496,28.710125231093684,258.07610297237943,0.4482346666666667,0.17979733333333334,0.44129066666666666,2.0,2581002.0,5558324.0,56943289.0,1290501.0,10.244686887630156,2.4543782629330804,5558326,5558326,10.7090319999
1847,circuit5M,MALLOC,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_MALLOC,,cuda_csr_transpose_expand_rows,NONE,350.49475742567125,,350.49475742567125,0.3396586666666666,,0.3396586666666666,,,,,0.0,0.0,,5558326,5558326,10.7090319999
1848,circuit5M_dc,EXPLICIT,,False,Standalone,spmv_cuda_csr_transpose_expand_rows_EXPLICIT,,cuda_csr_transpose_expand_rows,NONE,268.99702415111244,,268.99702415111244,0.14270933333333333,,0.14270933333333333,,,,,0.0,0.0,,3523317,3523317,5.4477621514
1849,circuit5M_dc,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,95.24708728103327,34.307066320132854,183.90668427676044,0.40304,0.39163733333333334,0.13568,1689079.0,6717964.0,1834238.0,12476229.0,3.9772941348510047,6.80185940973854,0.34644296764353416,3523317,3523317,5.4477621514
1850,circuit5M_dc,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,82.69746965995789,29.66669630294784,158.5101577360135,0.4642026666666667,0.45289599999999997,0.15741866666666668,1689079.0,6717964.0,1834238.0,12476229.0,3.9772941348510047,6.80185940973854,0.3475823735839281,3523317,3523317,5.4477621514
1851,circuit5M_dc,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,107.69057050024831,38.728856220458965,202.69421171492863,0.3564693333333333,0.34692266666666666,0.123104,1073797.0,6717959.0,2449520.0,12476234.0,6.256265383494273,5.093338286684738,0.35484565244127414,3523317,3523317,5.4477621514
1852,circuit5M_dc,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,113.2837415089322,40.96986298751128,155.46572148389947,0.3388693333333333,0.32794666666666666,0.16050133333333333,784346.0,6717965.0,2738971.0,12476228.0,8.565052923072216,4.555078531317053,0.4894129126687266,3523317,3523317,5.4477621514
1853,circuit5M_dc,MALLOC,65.0,True,Hybrid_65,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_65_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,103.01440324120274,37.05959112247835,151.27345382708822,0.3726506666666667,0.36254933333333333,0.1649493333333333,784346.0,6717965.0,2738971.0,12476228.0,8.565052923072216,4.555078531317053,0.4549707258230603,3523317,3523317,5.4477621514
1854,circuit5M_dc,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,105.81920584540084,32.79189098163864,201.1046663555627,0.36277333333333334,0.35119999999999996,0.13362133333333334,1496447.0,5758256.0,2026870.0,13435937.0,3.847951848612079,6.6289091061587575,0.3804707668944572,3523317,3523317,5.4477621514
1855,circuit5M_dc,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,118.87795423722294,36.88289537914736,173.63279385023299,0.3229226666666667,0.3122453333333333,0.1547626666666667,1496447.0,5758256.0,2026870.0,13435937.0,3.847951848612079,6.6289091061587575,0.49564445051754186,3523317,3523317,5.4477621514
1856,circuit5M_dc,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,138.350485760996,42.85776492143485,212.97136562465255,0.277472,0.26871466666666666,0.12617599999999998,950829.0,5758255.0,2572488.0,13435938.0,6.056036364057049,5.2229351507179045,0.4695538266116227,3523317,3523317,5.4477621514
1857,circuit5M_dc,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,98.43579718661768,30.297229311275572,169.4403494147534,0.38998399999999994,0.38011733333333336,0.15859199999999998,647244.0,5758251.0,2876073.0,13435942.0,8.896569145484547,4.671627597769597,0.4172185430463575,3523317,3523317,5.4477621514
1858,circuit5M_dc,MALLOC,70.0,True,Hybrid_70,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_70_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,109.9340559707197,33.93487751831119,154.1856387579443,0.3491946666666667,0.33937066666666665,0.17428266666666667,647244.0,5758251.0,2876073.0,13435942.0,8.896569145484547,4.671627597769597,0.5135466431983908,3523317,3523317,5.4477621514
1859,circuit5M_dc,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,132.9581495360393,34.44725089537,206.21770031958164,0.28872533333333333,0.27860266666666667,0.139616,1256520.0,4798548.0,2266797.0,14395645.0,3.8189189189189188,6.350654690296484,0.5011294459971668,3523317,3523317,5.4477621514
1860,circuit5M_dc,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,124.14319366242789,32.10905188931197,185.21810600281015,0.3092266666666667,0.29889066666666664,0.15544533333333332,1256520.0,4798548.0,2266797.0,14395645.0,3.8189189189189188,6.350654690296484,0.5200742300417545,3523317,3523317,5.4477621514
1861,circuit5M_dc,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,130.80290711696784,33.67240353182942,219.71384000825907,0.29348266666666667,0.28501333333333334,0.13104000000000002,824933.0,4798542.0,2698384.0,14395651.0,5.816886947182377,5.334915638396907,0.4597679640718563,3523317,3523317,5.4477621514
1862,circuit5M_dc,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,93.20947854078148,23.92572784987157,176.77543882200575,0.41185066666666664,0.40112,0.16286933333333334,510143.0,4798544.0,3013174.0,14395649.0,9.406272358926811,4.777569765303962,0.4060364313256216,3523317,3523317,5.4477621514
1863,circuit5M_dc,MALLOC,75.0,True,Hybrid_75,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_75_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,116.658385302506,30.065060220814576,159.82852778671483,0.3290666666666667,0.3192106666666667,0.18013866666666667,510143.0,4798544.0,3013174.0,14395649.0,9.406272358926811,4.777569765303962,0.5643253358283766,3523317,3523317,5.4477621514
1864,circuit5M_dc,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,146.41624020665463,30.401323980766804,211.66956311921743,0.2621866666666667,0.25254400000000005,0.145088,1016592.0,3838836.0,2506725.0,15355357.0,3.7761815949761557,6.125664761790783,0.5745058286872782,3523317,3523317,5.4477621514
1865,circuit5M_dc,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,134.32281549467893,27.896354775067035,191.87800409850874,0.285792,0.2752213333333333,0.16005333333333333,1016592.0,3838836.0,2506725.0,15355357.0,3.7761815949761557,6.125664761790783,0.5815440663514456,3523317,3523317,5.4477621514
1866,circuit5M_dc,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,158.29130851174443,32.84276040587195,221.8298232034041,0.24251733333333333,0.23377066666666668,0.13844266666666666,702049.0,3838837.0,2821268.0,15355356.0,5.46804710212535,5.442714410683423,0.5922157327979558,3523317,3523317,5.4477621514
1867,circuit5M_dc,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,103.05865216060599,21.193119785374165,173.31622919795348,0.3724906666666667,0.362272,0.1771946666666667,373042.0,3838837.0,3150275.0,15355356.0,10.290629473356887,4.874290657164851,0.48912051349998537,3523317,3523317,5.4477621514
1868,circuit5M_dc,MALLOC,80.0,True,Hybrid_80,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_80_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,114.95547925473137,23.789725420464013,160.76437664500813,0.33394133333333337,0.32273066666666667,0.19102933333333336,373042.0,3838837.0,3150275.0,15355356.0,10.290629473356887,4.874290657164851,0.5919156530936014,3523317,3523317,5.4477621514
1869,circuit5M_dc,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS_ORIGINAL,157.82621528017032,24.599521081054327,217.18670965504728,0.243232,0.23407999999999998,0.15024,776665.0,2879128.0,2746652.0,16315065.0,3.7070397146774994,5.939982567868081,0.6418318523581682,3523317,3523317,5.4477621514
1870,circuit5M_dc,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_LONGEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,LONGEST_ROWS,150.90407103554898,23.53048975501404,197.66572019581355,0.25438933333333336,0.24471466666666666,0.16507733333333333,776665.0,2879128.0,2746652.0,16315065.0,3.7070397146774994,5.939982567868081,0.674570656437974,3523317,3523317,5.4477621514
1871,circuit5M_dc,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_RATIO_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,NAIVE,175.88266966500086,27.487944944925193,226.81659606376877,0.21826133333333333,0.20948266666666668,0.14386133333333334,581189.0,2879124.0,2942128.0,16315069.0,4.953851500974726,5.545329435021182,0.6867457609857935,3523317,3523317,5.4477621514
1872,circuit5M_dc,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_ORIGINAL_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS_ORIGINAL,102.46010486436103,15.807308223290107,185.7475150790815,0.3746666666666667,0.36427733333333334,0.17566933333333334,263142.0,2879122.0,3260175.0,16315071.0,10.941324455997142,5.004354367480273,0.48224063717021465,3523317,3523317,5.4477621514
1873,circuit5M_dc,MALLOC,85.0,True,Hybrid_85,spmv_hybrid_armpl_cuda_csr_transpose_expand_rows_STRAT_SHORTEST_ROWS_SORTED_85_MALLOC,armpl,cuda_csr_transpose_expand_rows,SHORTEST_ROWS,121.5766227316388,18.854266914676796,172.22586288407282,0.3157546666666667,0.305408,0.18946133333333334,263142.0,2879122.0,3260175.0,16315071.0,10.941324455997142,5.004354367480273,0.6203548477228276,3523317,3523317,5.4477621514
