synthetic_170998_170998_966597_avg5.65268_std4.47351_diagonal_bw51344.14215_skew72.59341_neigh0.59618_cross0.6253_n14.mtx,normal,diagonal,14,170998,170998,966597,0.0033056995685948535,11.714134216308594,[8-16],5.652680148305828,4.473512266214825,51344.1421537094,22385.75018746391,0.30026165308196234,0.13091235094833806,0.013176702676601393,0.11315893027882754,2253.189804293485,19349.950759818952,72.59340862841495,0.5961802074701246,0.6253012792455328
synthetic_170998_170998_970106_avg5.6732_std4.48093_diagonal_bw51465.29233_skew76.55763_neigh0.59896_cross0.62591_n14.mtx,normal,diagonal,14,170998,170998,970106,0.0033177001228963873,11.754291534423828,[8-16],5.673200856150364,4.4809264181843345,51465.292325056434,22327.180201690513,0.3009701419025745,0.1305698324055867,0.01302222689761113,0.11249439917316238,2226.774755037708,19236.31726981242,76.55762772315603,0.5989634122456722,0.6259089976418796
synthetic_170998_170998_973557_avg5.69338_std4.48437_diagonal_bw51658.71521_skew80.32248_neigh0.59938_cross0.6276_n14.mtx,normal,diagonal,14,170998,170998,973557,0.003329502320928474,11.793785095214844,[8-16],5.693382378741272,4.484369834301285,51658.715213043426,22309.906618341105,0.3021012831322204,0.13046881611680314,0.012587239797249242,0.11062792554983987,2152.392830850026,18917.15401317152,80.32248445648277,0.5993752805434094,0.6275968013169474
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw45971.97334_skew62.88573_neigh0.41681_cross0.61967_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,45971.97334471748,17644.784522432277,0.2688450937713744,0.10318708126663632,0.003649256471213572,0.05875710441403631,624.0155580645784,10047.347340591381,62.88572692805806,0.41680555106232214,0.6196690030026963
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw45384.2646_skew62.88573_neigh0.4588_cross0.62138_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,45384.26459958596,17918.22555124815,0.26540816032693926,0.10478617031338466,0.004855555034968428,0.06806668794453244,830.2901998695312,11639.267505139158,62.88572692805806,0.4587954261550712,0.6213761973245856
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw44847.35264_skew62.88573_neigh0.49711_cross0.62325_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,44847.35263570334,18212.81439672386,0.26226828755718395,0.10650893224905474,0.006749558415958925,0.08061156182942597,1154.1609900121443,13784.415849708183,62.88572692805806,0.4971118655105084,0.6232548236622864
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw44031.98084_skew62.88573_neigh0.5372_cross0.62197_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,44031.98083603317,18507.390345816322,0.257499975649032,0.10823161876639681,0.009612399055507098,0.09642728445435726,1643.7010136936028,16488.872787126184,62.88572692805806,0.5372044945321118,0.6219705979317247
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw51535.92532_skew62.88573_neigh0.57482_cross0.62495_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,51535.925320763985,22320.463838517928,0.30138320518815415,0.130530554968584,0.012701136334777693,0.11115830022727187,2171.868910974316,19007.847022263035,62.88572692805806,0.5748217287898221,0.6249467284111547
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw50571.15461_skew62.88573_neigh0.61583_cross0.62382_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,50571.154609995436,22769.827199619103,0.2957412052187478,0.13315844161697274,0.016979186383410522,0.1283612185589905,2903.4069131904325,21949.511651150257,62.88572692805806,0.6158348039251496,0.6238168768176509
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw49562.93434_skew62.88573_neigh0.65726_cross0.6251_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,49562.93434426134,23169.207648468688,0.28984511131277174,0.1354940271141691,0.0217652103108894,0.14513647081699266,3721.8074327414656,24818.046236764112,62.88572692805806,0.6572611405809247,0.6251014264984917
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw48584.83352_skew62.88573_neigh0.69732_cross0.62642_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,48584.83351852068,23544.227610391707,0.2841251565428875,0.13768715195728434,0.026980932033772522,0.1613093848442557,4613.6854159110335,27583.582189598033,62.88572692805806,0.697322461911585,0.6264196896120752
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw47421.7408_skew62.88573_neigh0.73666_cross0.62676_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,47421.74079813799,23992.445567747764,0.27732336517466866,0.14030834025981453,0.03364586296195086,0.1795802778746805,5753.375274767673,30707.868356014616,62.88572692805806,0.7366637063505563,0.6267631480065053
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw46483.06345_skew62.88573_neigh0.77274_cross0.62785_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,46483.06344518649,24421.043218319057,0.27183395972576574,0.14281478858418845,0.04141141269463299,0.19852091063660204,7081.268747956852,33946.67867703768,62.88572692805806,0.7727364278550788,0.6278507457260768
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw51655.22982_skew62.88573_neigh0.61451_cross0.45451_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,51655.22982140142,22570.66184749338,0.3020809004865637,0.13199371833292423,0.015473807826749262,0.12262066620719769,2645.9901907584704,20967.888680098393,62.88572692805806,0.614513619367355,0.45451267533182316
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw51420.69302_skew62.88573_neigh0.61218_cross0.49298_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,51420.6930198014,22617.23025117905,0.30070932420146085,0.13226605136422093,0.01526814698898819,0.12180304898643433,2610.8225988230024,20828.0777705823,62.88572692805806,0.6121822399817998,0.49298172468642737
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw51395.69692_skew62.88573_neigh0.61075_cross0.52993_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,51395.696920431816,22602.5776044739,0.3005631464720746,0.1321803623695827,0.015456321495639394,0.12252511384352949,2643.0000631113453,20951.549417015856,62.88572692805806,0.6107546092747991,0.5299319262828237
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw51234.36906_skew62.88573_neigh0.60413_cross0.5687_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,51234.36905694803,22489.63338692518,0.2996196976394346,0.13151986214414893,0.014955774397030216,0.12057842412377963,2557.407510343373,20618.669368318067,62.88572692805806,0.6041257275124683,0.5687041190489915
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw51129.15176_skew62.88573_neigh0.59642_cross0.60766_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,51129.151762008914,22501.467027044393,0.2990043846244337,0.1315890655273418,0.014491825503457253,0.11866415025299555,2478.0731774401834,20291.332364961734,62.88572692805806,0.5964219483610945,0.607658594983311
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw50893.01638_skew62.88573_neigh0.5929_cross0.64621_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,50893.016380308545,22486.568820067336,0.2976234598083518,0.13150194049092584,0.014549776252552727,0.11889742513938599,2487.9826396340113,20331.221903984726,62.88572692805806,0.592896702360913,0.6462130225392776
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw50491.14134_skew62.88573_neigh0.58432_cross0.6826_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,50491.141340834394,22427.247051817332,0.29527328589126417,0.13115502550800204,0.013804448453798177,0.11579483885079067,2360.5330767025807,19800.685853807503,62.88572692805806,0.5843163078631353,0.682602731943078
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw50162.74852_skew62.88573_neigh0.57537_cross0.72046_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,50162.74851752652,22394.696992348854,0.2933528375625827,0.13096467205668402,0.013013866373913989,0.11243114936060913,2225.345122206544,19225.50167836544,62.88572692805806,0.5753685697916264,0.7204583813977419
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw49598.09636_skew62.88573_neigh0.56075_cross0.75943_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,49598.09636370016,22321.776324682884,0.290050739562452,0.13053823041604512,0.0128635451967375,0.11177410173559983,2199.640501551719,19113.1478485841,62.88572692805806,0.5607478781212464,0.7594289371970552
synthetic_170998_170998_958231_avg5.60376_std4.45931_diagonal_bw49003.35613_skew62.88573_neigh0.54697_cross0.79644_n14.mtx,normal,diagonal,14,170998,170998,958231,0.0032770883866949877,11.618392944335938,[8-16],5.603755599480696,4.459310805494391,49003.35612697225,22134.351932337097,0.28657268580318046,0.1294421685185622,0.01198416336930451,0.10785506718649421,2049.2679678243326,18443.000778756137,62.88572692805806,0.5469683197475348,0.7964411891817963
synthetic_144550_144550_890999_avg6.16395_std4.44624_diagonal_bw249.77002_skew7.27392_neigh0.18253_cross0.33392_n14.mtx,normal,diagonal,14,144550,144550,890999,0.004264233960737177,10.748092651367188,[8-16],6.16395019024559,4.446236380176054,249.7700172950536,77.90846123782207,0.001727914336181623,0.0005389724056577106,0.027791506935219926,0.030090836448055474,4017.2623274860402,4349.630408566419,7.273915010005624,0.1825299467227236,0.33391770649019137
synthetic_158316_158316_975794_avg6.16358_std4.44586_diagonal_bw273.64732_skew7.27441_neigh0.1798_cross0.33007_n14.mtx,normal,diagonal,14,158316,158316,975794,0.003893216240908783,11.771007537841797,[8-16],6.163584223957149,4.445859647390559,273.6473192854797,85.30368645826732,0.0017284880826036514,0.0005388191115128434,0.025393714113321683,0.028727523930381534,4020.2312435646354,4548.0266785622825,7.274406278374329,0.17980229433671452,0.3300723110943745
synthetic_172083_172083_1060867_avg6.16486_std4.44424_diagonal_bw297.53188_skew7.2727_neigh0.17686_cross0.32932_n14.mtx,normal,diagonal,14,172083,172083,1060867,0.00358249013189493,12.797107696533203,[8-16],6.164856493668752,4.444239040402767,297.5318828704753,93.11676494182761,0.0017290021842394383,0.000541115420708772,0.02354318177203479,0.0287167060845077,4051.381348877063,4941.656933140339,7.272698651197559,0.17686477192711245,0.32931836092652894
synthetic_185850_185850_1145706_avg6.16468_std4.44467_diagonal_bw321.4122_skew7.27293_neigh0.17353_cross0.32676_n14.mtx,normal,diagonal,14,185850,185850,1145706,0.003317019744154804,13.82052993774414,[8-16],6.164681194511703,4.444668806971235,321.4122033898305,100.5500278879819,0.0017294172902331476,0.0005410278605756357,0.021653160682805775,0.025807211554798162,4024.2399128994534,4796.270267459238,7.272933894035644,0.17352793823197224,0.3267585738355034
synthetic_199616_199616_1230682_avg6.16525_std4.44318_diagonal_bw345.00688_skew7.27217_neigh0.17135_cross0.32384_n14.mtx,normal,diagonal,14,199616,199616,1230682,0.0030885536604117673,14.845516204833984,[8-16],6.1652472747675535,4.443180180816634,345.0068782061558,108.11746347711764,0.001728352828461425,0.0005416272416896323,0.020244191963291237,0.02535586787845478,4041.0646229443437,5061.436922425629,7.2721742903528295,0.1713537696984274,0.32383528840199977
synthetic_213383_213383_1315556_avg6.16523_std4.44392_diagonal_bw368.56408_skew7.27219_neigh0.16933_cross0.32183_n14.mtx,normal,diagonal,14,213383,213383,1315556,0.002889280498726481,15.869338989257812,[8-16],6.165233406597527,4.443920018953134,368.5640842991241,115.81143725380532,0.001727242021618986,0.0005427397555278786,0.019075363945769207,0.025681764749671793,4070.358384840071,5480.0520075792165,7.272192897907804,0.16932916576717372,0.32182817241429884
synthetic_227150_227150_1400378_avg6.16499_std4.4444_diagonal_bw392.40004_skew7.27252_neigh0.16863_cross0.32173_n14.mtx,normal,diagonal,14,227150,227150,1400378,0.0027140622037595216,16.892566680908203,[16-32],6.164992295839753,4.444396323250977,392.40003521901826,123.30066760459934,0.0017274930011843199,0.0005428160581316282,0.017914200241300127,0.023934876641143535,4069.2105848113238,5436.807229035754,7.272516420566447,0.16863018413599756,0.3217274951311434
synthetic_240916_240916_1485276_avg6.16512_std4.4437_diagonal_bw416.70601_skew7.27235_neigh0.16679_cross0.32047_n14.mtx,normal,diagonal,14,240916,240916,1485276,0.002559032937949679,17.91666030883789,[16-32],6.165119792790848,4.4437032893133335,416.7060095634993,130.7142053957866,0.0017296734528362554,0.0005425717071335511,0.01692707924264288,0.024832016328597183,4078.004222820552,5982.430045820319,7.272345341875854,0.16679189591698781,0.32047337400255155
synthetic_254683_254683_1570192_avg6.16528_std4.4433_diagonal_bw440.76115_skew7.27213_neigh0.1672_cross0.32015_n14.mtx,normal,diagonal,14,254683,254683,1570192,0.0024207661977827155,18.940963745117188,[16-32],6.165279975498954,4.443303495735158,440.7611462092091,138.1601368811738,0.0017306264894367078,0.000542478834006093,0.015955720139976416,0.023091815058530283,4063.6506724096134,5881.092734551668,7.272130414624454,0.16719738732588116,0.3201494731067127
synthetic_268450_268450_1655008_avg6.16505_std4.44456_diagonal_bw464.64015_skew7.27244_neigh0.16504_cross0.31934_n14.mtx,normal,diagonal,14,268450,268450,1655008,0.002296536122170413,19.964122772216797,[16-32],6.165051219966474,4.444561305939684,464.64014527845035,146.02510230977202,0.001730825648271374,0.0005439564250689961,0.015261576799959766,0.024901136678439066,4096.970291949199,6684.7101413269675,7.272437353777142,0.1650372687020244,0.3193423734007384
synthetic_206500_206500_890883_avg4.3142_std4.3742_diagonal_bw314.74509_skew7.34453_neigh0.14985_cross0.29741_n14.mtx,normal,diagonal,14,206500,206500,890883,0.0020892026100874134,10.983085632324219,[8-16],4.314203389830508,4.374196040393587,314.7450895883777,185.08826987515835,0.001524189295827495,0.000896311234262268,0.0854688999844744,0.24722298682310728,17649.327846793964,51051.54677897166,7.344530089809773,0.14985132727866624,0.2974147149680456
synthetic_206500_206500_975718_avg4.72503_std4.44295_diagonal_bw342.29814_skew7.46556_neigh0.15394_cross0.29927_n14.mtx,normal,diagonal,14,206500,206500,975718,0.0022881484912264244,11.95394515991211,[8-16],4.725026634382567,4.442953701096806,342.29814043583536,176.41510011366927,0.0016576181134907281,0.0008543104121727325,0.059681110985248455,0.19825362175511524,12324.149418453806,40939.372892431296,7.465560746035227,0.15393587081513307,0.2992710706660588
synthetic_206500_206500_1060353_avg5.13488_std4.44292_diagonal_bw335.07862_skew7.3741_neigh0.16054_cross0.3088_n14.mtx,normal,diagonal,14,206500,206500,1060353,0.002486625353962326,12.922515869140625,[8-16],5.134881355932204,4.442920831908976,335.0786246973366,144.8285989952333,0.0016226567781953344,0.0007013491476766746,0.03318773661462288,0.1181584957071786,6853.267610919625,24399.72936353238,7.374098059797068,0.16053710415305092,0.3087961620482386
synthetic_206500_206500_1145534_avg5.54738_std4.44341_diagonal_bw356.74644_skew7.2922_neigh0.16406_cross0.31454_n14.mtx,normal,diagonal,14,206500,206500,1145534,0.002686382636938717,13.897335052490234,[8-16],5.54738014527845,4.443410897079363,356.74643583535106,133.30918632261964,0.0017275856456917726,0.0006455650669376253,0.02204576850537484,0.06262219995189562,4552.451196359904,12931.484290066446,7.2922025884871156,0.1640562392735615,0.31453528478155796
synthetic_206500_206500_1230425_avg5.95847_std4.44436_diagonal_bw374.57129_skew7.22358_neigh0.16743_cross0.31868_n14.mtx,normal,diagonal,14,206500,206500,1230425,0.0028854598432305986,14.86883544921875,[8-16],5.958474576271186,4.444361947571801,374.5712881355932,123.94862080067344,0.001813904543029507,0.0006002354518192418,0.018879417831169615,0.03329025153518095,3898.5997821365254,6874.436942014866,7.223581282890058,0.16742507670113985,0.3186839949953205
synthetic_206500_206500_1315280_avg6.36939_std4.44461_diagonal_bw364.33156_skew7.32104_neigh0.17162_cross0.32684_n14.mtx,normal,diagonal,14,206500,206500,1315280,0.0030844526262099213,15.839923858642578,[8-16],6.3693946731234865,4.444612362452516,364.3315593220339,108.34114384000775,0.001764317478557065,0.0005246544495884153,0.01941344771337963,0.021202225673735513,4008.8769528128937,4378.259601626383,7.321041907426555,0.17161973115990511,0.3268396478034977
synthetic_206500_206500_1400260_avg6.78092_std4.44568_diagonal_bw375.85394_skew7.25847_neigh0.17409_cross0.33062_n14.mtx,normal,diagonal,14,206500,206500,1400260,0.0032837385456911863,16.812442779541016,[16-32],6.7809200968523005,4.445676859259671,375.85394188861983,102.05218917758947,0.0018201159413492485,0.0004941994633297311,0.01946968263200297,0.015563895442509414,4020.489463508613,3213.944408878194,7.258466284832817,0.17409481096367818,0.33061986098801155
synthetic_206500_206500_1485240_avg7.19245_std4.44584_diagonal_bw368.30232_skew7.20305_neigh0.17875_cross0.33711_n14.mtx,normal,diagonal,14,206500,206500,1485240,0.003483024465172452,17.784961700439453,[16-32],7.1924455205811135,4.445842095385815,368.3023244552058,92.32486573166139,0.0017835463654005124,0.0004470937807828639,0.02072184352226663,0.012956285650330666,4279.060687348059,2675.4729867932824,7.203051358702971,0.17874821577657482,0.3371108076616966
synthetic_206500_206500_1570037_avg7.60308_std4.44659_diagonal_bw376.69061_skew7.15458_neigh0.18122_cross0.33823_n14.mtx,normal,diagonal,14,206500,206500,1570037,0.003681881232814872,18.755386352539062,[16-32],7.603084745762712,4.446585127702266,376.69061016949155,87.78838386077491,0.0018241676037263513,0.00042512534557275985,0.02121201256976022,0.01164813265420068,4380.280595655486,2405.3393930924403,7.154584891948406,0.18121611146743674,0.3382258735435724
synthetic_206500_206500_1655223_avg8.01561_std4.44684_diagonal_bw384.76944_skew7.23394_neigh0.18229_cross0.34249_n14.mtx,normal,diagonal,14,206500,206500,1655223,0.003881650241251341,19.730262756347656,[16-32],8.015607748184019,4.446841083665917,384.7694382566586,83.55986048565293,0.0018632902579014943,0.00040464823479735074,0.021756084076478863,0.011606956085165019,4492.631361792885,2396.8364315865765,7.233935850335575,0.18228963710629928,0.34248513089048965
synthetic_206500_206500_1274354_avg6.17121_std3.11913_diagonal_bw371.78899_skew7.10214_neigh0.1662_cross0.33678_n14.mtx,normal,diagonal,14,206500,206500,1274354,0.0029884773903816053,15.371562957763672,[8-16],6.171205811138014,3.1191288205664494,371.7889927360775,100.67193175842665,0.0018004309575596973,0.0004875154080311218,0.018197550468433736,0.012243908429217836,3757.7941717315666,2528.3670906334833,7.102144302132689,0.16619871715394624,0.33678051999022635
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw435.77275_skew0.93375_neigh1.43957_cross0.82958_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,435.7727498358713,143.29998667346877,0.006977834619715798,0.002294598752197223,0.16535431267494938,0.06939626714688048,10326.542180863264,4333.866279589833,0.9337460729761577,1.4395717149904,0.8295791918016551
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw441.89184_skew0.93375_neigh1.52756_cross0.82773_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,441.89183519879583,146.3121717794221,0.0070758168035547206,0.0023428315283890106,0.1636387690107961,0.07098444763009035,10219.404763493227,4433.049738946772,0.9337460729761577,1.5275565265444462,0.8277333463815744
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw448.47362_skew0.93375_neigh1.61679_cross0.82621_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,448.47361931754494,151.91345949835974,0.007181207976134008,0.002432522449574222,0.1628010727071297,0.07534321281902165,10167.089791632958,4705.258983760721,0.9337460729761577,1.6167888962331785,0.8262108566017818
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw474.11936_skew0.93375_neigh1.70896_cross0.82572_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,474.11935757633984,171.51600702447527,0.007591861740826245,0.0027464092972806723,0.1591315381369686,0.08793439216740577,9937.923688191826,5491.590725246658,0.9337460729761577,1.708958371362298,0.8257165782470768
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw534.51368_skew0.93375_neigh1.80272_cross0.82363_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,534.5136827272581,223.09974279948364,0.0085589291240694,0.0035723966437604462,0.15840434417706728,0.13313493462537498,9892.50969820203,8314.409802289294,0.9337460729761577,1.8027150121247368,0.8236346577471595
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw688.45913_skew0.93375_neigh1.89805_cross0.8202_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,688.4591279563177,469.4443477680569,0.011023988854563061,0.007517002894558244,0.26351364765701735,0.33806828987023596,16456.69080982839,21112.702770686104,0.9337460729761577,1.8980518266014055,0.8201978081032508
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw655.89393_skew0.93375_neigh1.90447_cross0.82019_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,655.8939328433491,472.61082852050964,0.010502536914434504,0.0075677063380972225,0.29582052139454607,0.3614777833792033,18474.287381610797,22574.649049814623,0.9337460729761577,1.9044749031307067,0.8201856771669345
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw501.27634_skew0.93375_neigh1.592_cross0.62297_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,501.2763446542089,112.44333545566413,0.008026714458602887,0.0018005049631817606,0.13408737354341174,0.041980387088716355,8373.890565159607,2621.717154077425,0.9337460729761577,1.5919980482557285,0.6229721252162393
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw492.24525_skew0.93375_neigh1.58863_cross0.66769_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,492.24524827464734,118.38301933649231,0.00788210354157095,0.0018956144711292423,0.13767508276442164,0.0452284319332622,8597.946593720895,2824.560802664158,0.9337460729761577,1.5886294415229598,0.6676882345750219
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw482.92841_skew0.93375_neigh1.58602_cross0.71177_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,482.92840787177147,123.88534313601734,0.0077329171329806,0.0019837207272264228,0.14150363096156904,0.0484947788036862,8837.043257180949,3028.547431069007,0.9337460729761577,1.5860169608974428,0.7117655697286328
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw471.01044_skew0.93375_neigh1.58044_cross0.75754_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,471.0104401851051,132.37726599261865,0.007542080033708109,0.0021196980991916646,0.14763893761085795,0.05604559364459546,9220.19929273569,3500.103368698631,0.9337460729761577,1.5804409054235566,0.7575365716470016
synthetic_62451_62451_4004623_avg64.12424_std13.99039_diagonal_bw455.82892_skew0.93375_neigh1.57514_cross0.8052_n14.mtx,normal,diagonal,14,62451,62451,4004623,0.10267928680927722,46.067508697509766,[32-64],64.12424140526173,13.990390891902724,455.8289218747498,142.958553235574,0.007298985154357013,0.0022891315308894013,0.15650600400787376,0.06579174393659877,9773.956456295724,4108.76020058453,0.9337460729761577,1.5751445267132511,0.8051968218874359
synthetic_36417_36417_4333559_avg118.99824_std31.74163_diagonal_bw3492.88901_skew1.00003_neigh1.27007_cross0.81135_n14.mtx,normal,diagonal,14,36417,36417,4333559,0.32676563851776724,49.73257064819336,[32-64],118.9982425790153,31.741631179641598,3492.8890078809345,1383.2188482347694,0.09591369437023738,0.03798277859886233,0.041808383957647646,0.026783433728086198,1522.5359185856544,975.3723060757151,1.0000295369233463,1.2700701663459526,0.8113456195810401
synthetic_36417_36417_4333559_avg118.99824_std31.74163_diagonal_bw3480.48944_skew1.00003_neigh1.38997_cross0.81257_n14.mtx,normal,diagonal,14,36417,36417,4333559,0.32676563851776724,49.73257064819336,[32-64],118.9982425790153,31.741631179641598,3480.48944174424,1397.3962282185323,0.09557320596820826,0.03837208524091859,0.042483262056803944,0.02838481788862317,1547.1129543226293,1033.68991304999,1.0000295369233463,1.389970230011868,0.8125742563290536
synthetic_36417_36417_4333559_avg118.99824_std31.74163_diagonal_bw3491.53049_skew1.00003_neigh1.50396_cross0.81194_n14.mtx,normal,diagonal,14,36417,36417,4333559,0.32676563851776724,49.73257064819336,[32-64],118.9982425790153,31.741631179641598,3491.530494000055,1394.5779445280175,0.0958763899827019,0.03829469600812855,0.04214535340073425,0.02893323041382652,1534.8073347945392,1053.6614519803204,1.0000295369233463,1.5039610629507987,0.8119379986971804
synthetic_36417_36417_4333559_avg118.99824_std31.74163_diagonal_bw3503.97943_skew1.00003_neigh1.62041_cross0.81058_n14.mtx,normal,diagonal,14,36417,36417,4333559,0.32676563851776724,49.73257064819336,[32-64],118.9982425790153,31.741631179641598,3503.9794326825386,1404.7563518614124,0.09621823414016911,0.038574192049356415,0.04235725117164497,0.03181900526273184,1542.5240159177947,1158.7527146529055,1.0000295369233463,1.6204145368737335,0.810575710441345
synthetic_36417_36417_4333559_avg118.99824_std31.74163_diagonal_bw3588.56273_skew1.00003_neigh1.73452_cross0.81056_n14.mtx,normal,diagonal,14,36417,36417,4333559,0.32676563851776724,49.73257064819336,[32-64],118.9982425790153,31.741631179641598,3588.5627316912432,1462.6318794365852,0.0985408664000671,0.040163436840942014,0.04249839242689315,0.03966989584446603,1547.663957010168,1444.6585969679193,1.0000295369233463,1.734522132962768,0.8105627411099011
synthetic_36417_36417_4333559_avg118.99824_std31.74163_diagonal_bw3893.78263_skew1.00003_neigh1.85196_cross0.8121_n14.mtx,normal,diagonal,14,36417,36417,4333559,0.32676563851776724,49.73257064819336,[32-64],118.9982425790153,31.741631179641598,3893.7826289919544,1729.1787672277417,0.10692211409484456,0.04748273518487909,0.045882528733153856,0.07481641433982063,1670.904048875264,2724.589361013248,1.0000295369233463,1.8519567865581155,0.812096862946504
