TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,CSR5,0.303531,13.6389,123.761,37.5651,Epyc1
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,CSR5,0.433813,9.98303,134.227,58.2293,Epyc1
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,CSR5,0.389126,12.1633,127.907,49.772,Epyc1
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,CSR5,0.469369,10.4911,133.381,62.6051,Epyc1
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,CSR5,0.792176,6.38342,134.446,106.505,Epyc1
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,CSR5,1.07779,11.0502,127.572,137.496,Epyc1
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,CSR5,1.8844,8.08652,125.788,237.035,Epyc1
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,CSR5,1.57911,11.6183,127.254,200.949,Epyc1
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,CSR5,2.6744,9.49561,132.012,353.053,Epyc1
scircuit,unused,unused,0,170998,170998,958936,0.0032795,11.6265,[8-16],5.60788,4.39216,50829.6,47664.4,0.297253,0.278742,0.16092,0.419741,27517,71774.9,61.9472,0.803365,0.633019,AOCL_OPTMV,0.0066962,36.6607,165.659,1.10929,Epyc1
mac_econ_fwd500,unused,unused,0,206500,206500,1273389,0.00298621,15.3605,[8-16],6.16653,4.43587,393.993,427.233,0.00190796,0.00206893,0.167215,0.402977,34529.9,83214.7,6.13529,0.176686,0.330509,AOCL_OPTMV,0.007184,45.3769,170.686,1.22621,Epyc1
raefsky3,unused,unused,0,21200,21200,1488768,0.33125,17.1185,[16-32],70.2249,6.327,1403.45,178.144,0.0662003,0.008403,0.0507125,0.0061016,1075.1,129.354,0.139197,1.916,0.96302,AOCL_OPTMV,0.00424196,89.8464,195.77,0.830448,Epyc1
bbmat,unused,unused,0,38744,38744,1771722,0.118028,20.4235,[16-32],45.7289,38.3953,1158.22,2871.41,0.0298942,0.0741123,0.0500689,0.0426712,1939.87,1653.25,1.75537,1.26263,0.85373,AOCL_OPTMV,0.00628414,72.1755,187.868,1.18059,Epyc1
conf5_4-8x8-15,unused,unused,0,49152,49152,1916928,0.0793457,22.125,[16-32],39,0,12027,12290,0.244691,0.25004,0.00485537,0.00167564,238.651,82.3611,0,1.44151,0.810948,AOCL_OPTMV,0.00578642,84.8078,182.637,1.05682,Epyc1
mc2depi,unused,unused,0,525825,525825,2100225,0.000759597,26.041,[16-32],3.99415,0.0763228,705.746,143.828,0.00134217,0.000273527,0.00648244,0.00789768,3408.63,4152.8,0.00146413,0.498297,0.998906,AOCL_OPTMV,0.00785718,68.4288,184.187,1.44719,Epyc1
rma10,unused,unused,0,46835,46835,2374001,0.108228,27.347,[16-32],50.6886,27.7806,8794.27,10407.1,0.187771,0.222207,0.129109,0.18491,6046.84,8660.28,1.8606,1.71972,0.866408,AOCL_OPTMV,0.00975229,62.3181,170.444,1.66222,Epyc1
cop20k_A,unused,unused,0,121192,121192,2624331,0.0178678,30.4954,[16-32],21.6543,13.7927,75509.3,38291.9,0.623055,0.315961,0.000242383,0.000155177,29.3749,18.8062,2.74059,1.09583,0.6334,AOCL_OPTMV,0.0196919,34.1171,141.44,2.78521,Epyc1
webbase-1M,unused,unused,0,1000005,1000005,3105536,0.00031055,39.3548,[32-64],3.10552,25.3452,152464,124388,0.152463,0.124387,0.00950185,0.102169,9501.9,102170,1512.43,0.315681,0.936095,AOCL_OPTMV,0.0818781,9.70977,117.084,9.58662,Epyc1
cant,unused,unused,0,62451,62451,4007383,0.10275,46.0991,[32-64],64.1684,14.0563,537.335,41.3706,0.0086041,0.000662449,0.118684,0.0244268,7411.97,1525.48,0.215551,1.61575,0.914729,AOCL_OPTMV,0.0109838,93.4002,181.439,1.99289,Epyc1
pdb1HYS,unused,unused,0,36417,36417,4344765,0.327611,49.8608,[32-64],119.306,31.8604,4731.94,7253.12,0.129938,0.199169,0.150034,0.216718,5463.8,7892.2,0.709889,1.83776,0.931726,AOCL_OPTMV,0.0125902,88.343,165.804,2.08751,Epyc1
TSOPF_RS_b300_c3,unused,unused,0,42138,42138,4413449,0.248559,50.6687,[32-64],104.738,102.443,25565,7448.88,0.606696,0.176774,0.0037947,0.00401693,159.901,169.265,0.995456,1.92346,0.992154,AOCL_OPTMV,0.0202123,55.8988,153.801,3.10866,Epyc1
Chebyshev4,unused,unused,0,68121,68121,5377761,0.115888,61.8035,[32-64],78.9442,1061.44,3089.79,8066.66,0.0453574,0.118417,0.0204306,0.0679442,1391.75,4628.43,861.9,0.895986,0.993706,AOCL_OPTMV,0.0301645,45.6399,146.138,4.40817,Epyc1
consph,unused,unused,0,83334,83334,6010480,0.0865495,69.1024,[64-128],72.1252,19.0802,5817.66,8158.21,0.0698113,0.0978978,0.024795,0.0171173,2066.26,1426.45,0.123047,1.71335,0.882633,AOCL_OPTMV,0.0162788,94.5208,182.17,2.9655,Epyc1
shipsec1,unused,unused,0,140874,140874,7813404,0.0393712,89.9547,[64-128],55.4638,11.0748,6462.67,2686.38,0.0458755,0.0190694,0.0130738,0.0250568,1841.76,3529.85,0.839038,1.71239,0.873444,AOCL_OPTMV,0.0241743,82.7419,172.479,4.16957,Epyc1
PR02R,unused,unused,0,161070,161070,8185136,0.0315498,94.2859,[64-128],50.8173,19.6983,6376.07,10972.6,0.0395857,0.0681232,0.0131769,0.0367576,2122.41,5920.55,0.810409,1.27954,0.86886,AOCL_OPTMV,0.02216,94.5575,180.311,3.9957,Epyc1
mip1,unused,unused,0,66463,66463,10352819,0.234368,118.732,[64-128],155.768,350.744,39232.1,17336.6,0.590285,0.260846,0.00571333,0.0334383,379.725,2222.41,425.242,1.9249,0.96147,AOCL_OPTMV,0.248906,10.6479,107.866,26.8486,Epyc1
rail4284,unused,unused,0,4284,1096894,11284032,0.240132,129.152,[128-256],2633.99,4209.26,1.04813e+06,122739,0.955542,0.111897,0.0025811,0.00456848,2831.19,5011.13,20.3296,1.57627,0.269166,AOCL_OPTMV,0.348177,8.29669,115.156,40.0947,Epyc1
pwtk,unused,unused,0,217918,217918,11634424,0.0244996,133.977,[128-256],53.389,4.7439,12927,43749.1,0.0593207,0.200759,0.0793238,0.0895847,17286.1,19522.1,2.37148,1.87835,0.949809,AOCL_OPTMV,0.0571153,52.1474,167.386,9.56031,Epyc1
crankseg_2,unused,unused,0,63838,63838,14148858,0.347187,162.164,[128-256],221.637,95.8757,55268.9,5174.3,0.865769,0.0810537,0.00403544,0.00174296,257.614,111.267,14.4442,1.7315,0.86687,AOCL_OPTMV,0.222654,16.2679,125.552,27.9547,Epyc1
Si41Ge41H72,unused,unused,0,185639,185639,15011265,0.0435591,172.498,[128-256],80.8627,126.972,35928.1,11148.9,0.193538,0.060057,0.00216607,0.00286397,402.106,531.665,7.18672,1.26978,0.963174,AOCL_OPTMV,0.280183,13.7156,123,34.4626,Epyc1
TSOPF_RS_b2383,unused,unused,0,38120,38120,16171169,1.11285,185.21,[128-256],424.217,484.237,18422.1,7941.51,0.483265,0.208329,0.0200268,0.0675579,763.42,2575.31,1.31721,1.9799,0.927411,AOCL_OPTMV,0.426431,9.70807,111.354,47.4848,Epyc1
in-2004,unused,unused,0,1382908,1382908,16917053,0.000884582,198.876,[128-256],12.233,37.23,29733.2,141808,0.0215005,0.102543,0.203797,0.401708,281833,555525,632.78,1.50718,0.792656,AOCL_OPTMV,0.614919,7.04283,116.305,71.518,Epyc1
Ga41As41H72,unused,unused,0,268096,268096,18488476,0.0257229,212.607,[128-256],68.9621,105.388,46185.6,14188.9,0.172273,0.0529246,0.00148006,0.00186203,396.799,499.203,9.1795,1.18402,0.969575,AOCL_OPTMV,0.366767,12.9048,122.59,44.9618,Epyc1
eu-2005,unused,unused,0,862664,862664,19235140,0.00258471,223.42,[128-256],22.2974,29.3334,214718,268163,0.248901,0.310855,0.0346,0.193349,29848.2,166795,312.266,1.33083,0.760172,AOCL_OPTMV,0.569736,8.64295,120.507,68.6571,Epyc1
wikipedia-20051105,unused,unused,0,1634989,1634989,19753078,0.000738933,232.293,[128-256],12.0815,31.075,555995,622110,0.34006,0.380498,0.000417671,0.0236241,682.887,38625.1,410.374,0.067098,0.070929,AOCL_OPTMV,1.42687,3.54397,116.603,166.378,Epyc1
ldoor,unused,unused,0,952203,952203,46522475,0.00513102,536.04,[512-1024],48.8577,11.9466,194446,186758,0.204207,0.196132,0.00510467,0.0281279,4860.69,26783.5,0.576005,1.79674,0.906047,AOCL_OPTMV,1.06976,11.1331,122.559,131.109,Epyc1
circuit5M,unused,unused,0,5558326,5558326,59524291,0.000192666,702.405,[512-1024],10.709,1356.62,2.79315e+06,1.42193e+06,0.502516,0.255821,0.00055546,0.0246855,3087.43,137210,120505,1.06533,0.942768,AOCL_OPTMV,4.6093,3.30597,80.5831,371.432,Epyc1
bone010,unused,unused,0,986703,986703,71666325,0.00736109,823.92,[512-1024],72.6321,15.8104,17931.4,5193.14,0.018173,0.00526312,0.0043052,0.00150022,4247.96,1480.27,0.115209,1.76984,0.915136,AOCL_OPTMV,1.53959,11.9165,121.411,186.923,Epyc1
cage15,unused,unused,0,5154859,5154859,99199551,0.000373316,1154.91,[1024-2048],19.2439,5.73672,1.09261e+06,671828,0.211957,0.130329,3.45e-05,9.54e-05,177.843,491.774,1.44233,0.197548,0.794106,AOCL_OPTMV,2.83976,8.9427,117.407,333.408,Epyc1
